#expected, detected, text
en, un, Came broken.
en, un, cute
en, un, pretty doll!
en, un, Love um
en, un, Great
en, un, xmas gift
en, un, great
en, un, love it
en, un, Great
en, un, NICE
en, un, Adorable
en, un, Christmas  present
en, un, Good buy
en, un, Good
en, un, Good
en, un, nice
en, un, a+++
en, un, very good
en, un, OK
en, un, Love it
en, un, Very good
en, un, FUN GAME !!!!
en, un, Great
en, un, Very nice
en, un, good item
en, un, Excellent
en, un, good
en, un, Very cute!!
en, un, BUENO..!
en, un, cute
en, un, :)
en, un, A+
en, un, Like
en, un, Five stars!
en, un, xmas gift
en, un, cuteeeeee!!
en, un, Good
en, un, Classic.
en, un, thank you
en, un, great!
en, un, Grwat product
en, un, Perfect
en, un, terrific
en, un, Thanks!
en, un, Great
en, un, Great
en, un, Classic Game
en, un, Very good
en, un, Great!
en, un, Like
en, un, Perfect.
en, un, Adorable.
en, un, terrific
en, un, super
en, un, classic
en, un, It's good
en, un, Classic game!
en, un, Classic game.
en, es, Puen producto
en, un, good
en, un, Gift
en, un, Perfect condition!!!!!!!
en, un, Excellent value!
en, un, Love it
en, un, great
en, un, so cute!!!
en, un, love it
en, un, outstanding
en, un, Shopkins
en, un, Nice
en, un, Cute. Fast delivery
en, un, great
en, un, junk
en, un, Awesome
en, un, Great
en, un, excellent!
en, un, Good qaulity
en, un, Great
en, un, :)
en, un, :)
en, un, very good
en, un, 
en, un, Love it
en, un, same classic game
en, un, good
en, un, Awesome!
en, un, great
en, un, Fun
en, un, good deal
en, un, 10/10
en, un, Perfect
en, un, Perfect.
en, un, cute
en, un, Excellent family game
en, un, Thanks
en, un, Nice
en, un, Love it
en, un, nice
en, un, great
en, un, Great
en, un, Good game!
en, un, I like it
en, un, Excellent
en, un, Great
en, un, Good
en, un, Great
en, un, all fine
en, un, Wonderful
en, un, Awesome!
en, un, xmas gift
en, un, Perfect gift
en, un, Very cute!
en, un, really cute!!
en, un, Great!
en, un, love it
en, un, Love it
en, un, good product
en, un, Love it!!
en, un, Excellent product
en, un, fun
en, un, very good
en, un, A+
en, un, Awesome!
en, un, Great
en, un, Great!
en, un, perfect
en, un, Good
en, un, Perfect
en, un, Love them!
en, un, Love her
en, un, Excelente!
en, un, great
en, un, Fun game
en, un, Great, great, great
en, un, Five stars
en, un, Adorable!
en, un, Great
en, un, terrific
en, un, Gift
en, un, This is a blast!
en, un, Muchas gracias!!!
en, un, Excellent product and service.
en, un, Very cute!
en, un, fun game
en, un, fun game
en, un, Fun
en, un, great puzzles
en, un, Perfect!
en, un, Good product
en, un, Nice product.
en, un, Perfect!
en, un, Hard!
en, un, Fun game!
en, un, FUN GAME
en, un, Love them
en, un, Cute
en, un, Awesome
en, un, Happy
en, un, Cute pretzel
en, un, excelente
en, un, very cute
en, un, Very cute excellent
en, un, nice
en, un, Great gift
en, un, Nice
en, un, Like it
en, un, Was a gift.
en, un, Dumb game
en, un, Happy
en, un, good
en, un, really fun!
en, un, fun game
en, un, Junk
en, un, Great
en, un, Super cute!!!!
en, un, Cute Lalaloopsy Baby....fast shipment
en, un, Wonderfull
en, un, Nice doll.
en, un, Mea???????????????????????????????????????????????????????????????????????????????
en, un, Perfect!
en, un, Super
en, un, Love ir
en, un, ok
en, un, Cute
en, un, made a nice xmas gift
en, un, cute
en, un, Good
en, un, A+++++++
en, un, EXCELENT
en, un, Aw
en, un, Excellent
en, un, Excellent
en, un, cute!!
en, un, hate it
en, un, Great!
en, un, Excelente!
en, un, Niece loves her Lalaloopsy I got her! TY!
en, un, Cute
en, un, Good
en, un, yay
en, un, Great!
en, un, love them!!
en, un, Perfect!
en, un, Excellent !!
en, un, Adamaris6
en, un, Love them
en, un, Fun game.

rows: 2504, rowsMismatch: 207
