name,minall,maxall,meanall,mincpu,maxcpu,meancpu
A,1786.165,1807.391,1795.766933333333,1785.391,1805.859,1794.4084
B,1782.901,1810.074,1794.2242,1781.234,1808.656,1792.5948
C,1788.896,1797.004,1794.1728000000003,1787.359,1795.734,1792.764666666667
D,1796.674,1828.625,1810.655666666667,1794.953,1826.859,1808.9272000000003
